Thai,Lao,Portuguese,Spanish,English,
เตารีด,ເຕົາລີດ,a prancha,la plancha,iron,
ไม้กวาด,ໄມ້ກວາດ,a vassoura,la escoba,broom,
คำควบกล้ำ,ສະຣະປະສົມ,o ditongo,el diptongo,dipthong,
กรอง,ຖັກ,a trança,la trenza,braid,
กระ,ຝ້າ,as sardas,las pecas,freckles,
โปรด,,o favorito;a favorita,el favorito;la favorita,favorite,
กรอบ,ກອບ,crocante,crujiente,crispy,
กราบ,ຂາບ,prostrar-se,postrarse,to prostrate oneself,
พรวน,ກະດິ່ງຄໍ,o sino do pescoço,la campana de cuello,neck bell,
โปร่ง,ກະແຈກກະຈາຍ,escasso;escassa,escaso;escasa,sparse,
ปรับปรุง,ປັບປຸງ,ajustar,ajustar,adjust,
ครองแครง,,,,small season cake made of flour boiled in coconut milk,
เพลิง,ໄຟ,o incêndio,el fuego,fire,
กลีบ,ກີບ,a pétala,el pétalo,petal,
โคลน,ຂີ້ຕົມ,a lama,el lodo,mud,
คลอง,ຄອງ,o canal,el canal,canal,
ปลวก,ປວກ,o térmite,la termita,termite,
คลื่น,ຟອງນໍ້າ,a onda,la ola,wave,
กลิ่น,ກິ່ນ,o cheiro,el olor,smell,
คลุกคลาน,ຄຸກຄານ,rastejar,arrastrarse,crawl,
เพลิดเพลิน,ມ່ວນ,desfrutar,disfrutar,enjoy,
กลบเกลือน,ປິດບັງ,ocultar,ocultar,conceal,
กลมกล่อม,ອ່ອນນ່ອນ,,meloso,mellow,
แขวน,ແຂວນ,pendurar,colgar,hang,
ขวัญ,ຂວັນ,,,soul;spirit;happiness;prosperity,
ขวิด,ຂວິດ,escornar,cornear,gore,
คว้น,ຄວັນ,o fumo,el humo,smoke,
คว่ำ,ຂວ້ຳ,invertido,al revés,upside down,
เกวียน,ກວຽນ,o carrinho,el carro,cart,
แกว่งไกว,ແກວ່ງ,oscilar,oscilar,swing,
ขวนขวาย,ຕໍ່ສູ້,esforçar-se,esforzarse,strive,
เคว้งคว้าง,ເລື່ອນລອຍ,flutuar,flotarse,drift,
ขวาน,ຂວານ,o machado,la hacha,axe,
ขว้าง,ຂວ້າງ,lançar,lanzar,pitch;throw,
หยอด,ຢອດ,a gota,la gota,drop,
เหงื่อ,ເຫື່ອ,o suor,el sudor,sweat,
หลง,ເລືອ,rastejar,arrastrarse,creep;crawl,
หญ้า,ຫຍ້າ,o capim,la hierba,grass,
หมอก,ໝອກ,o nevoeiro,las niebla,fog,
หวีด,ອອດ,o grito,el grito,scream,
หงาย,ປະເຊີນຫນ້າ,enfrentar,enfrentar,to face,
หรู,ຫລູຫລາ,luxo,lujo,luxury,
กึ่ง,ເຄິ່ງ,semi,semi,semi,
จมูก,ດັງ,o nariz,el nariz,nose,
ขนาน,ຂະໜານ,paralelo,paralelo,parallel,
สนิท,ສະນິດ,próximo,cercana,close,
ขมิ้น,ກະຈຽວ,a cúrcuma,la cúrcuma,turmeric,
สมุน,ສະມຸນ,subalterno,el subordinado,subordinate,
พลิก,ພິກ,virar,voltear,to turn over,
บันได,ຂັ້ນໄດ,as escadas,las escaleras,stairs,
ขยัน,ຂະຫຍັນ,diligente,diligente,diligent,
ถลอก,ຂັດ,raspar,rascar,scrub;scratch,
สนอง,ສະໜອງ,cumprir,cumplir,to meet expectations;to satisfy desires,
ขยุกขยิก,ຮອຍຂີດຂ່ວນ,o arranhão,el rasguño,scratch,
ผัน,ຜັນຄຳ,conjugar,conjugarse,conjugate,
สกด,ສະກົດ,consoante final,consonante final,final consonant in Thai and Lao,
เฝ้า,ເຝົ້າ,vigiar,vigilar,guard,
เดิม,ເດີມ,original,original,original,
กล้วยไม้,ດອກກ້ວຍໄມ້,a orquídea,la orquídea,orchid,
อม,ອົມ,chupar,chupar,suck,
อมยิ้ม,ອົມຍິ້ມ,o pirulito,el chupete,lollipop,
ยางลบ,ຢາງລົບ,o apagador,el borrador,eraser,
ลูกโป่ง,ປູມເປົ້າ,o balão,el globo,balloon,
แม่เหล็ก,ແມ່ເຫຼັກ,o ímã,el imán,magnet,
เรืยบเริยง,ນິພັນ,compor,componer,to compose,
ใจความ,ເນື້ອຄວາມ,a essência,la esencia,essense;gist,
ผู้ถูกกระทำ,ຜູ້ກະທຳ,a sujeita,el sujeto,subject (parts of speech),
เกาะ,ເກາະ,a ilha,la isla,island,
ปลาทู,ປາທູ,a cavala,la caballa,mackerel,
ป่วย,ເຈັບປ່ວຍ,doente,enfermo,sick,
บาน,ບານ,florescer,florecer,to blossom,
ประธาน,ປະທານ,primário,primario,primary,
กรรม,ກັມ,a ação,la acción,duty;action,
ซ่อม,ສ້ອມແປງ,reparar,reparar,to repair,
สือสาร,ສື່ສານ,comunicar,comunicarse,to communicate,
ควบคู่,ຄວບຄູ່,em conjunto,en tándem,to bundle together;in tandem,
สมบูรณ์,ສົມບູນ,completar,completar,to complete,
มารยาท,ມັນລະຍາດ,a etiqueta,la etiqueta,etiquettes;manner;behavior,
สอดแทรก,ແຊກແຊງ,interferir,interferir,to interfere,
เหมาะสม,ເຫມາະສົມ,apropriado,adecuado,appropriate,
ปรบมือ,ຕົບມື,aplaudir,aplaudir,to applaud,
เกียรติ,ກຽດຕິຍົດ,a honra,el honor,honor,
ถ้อยคำ,ວະລີ,frase;palavras,frase;palabras,phrase;words,
น้ำเสียง,ສໍານຽງ,tom,tono,tone,
นุ่มนวล,ອ່ອນໂຍນ,gentil,amable,gentle,
เปรียบเทียบ,ປຽບທຽບ,comparar,comparar,compare,
บวก,ບວກ,a adição,la suma,addition,
ประโยค,ປະໂຫຍກ,a sentença,la oración,sentence,
สัญลัก,ສັນຍາລັກ,o símbolo,el símbolo,symbol,
ไอคกรีมกะทิ,ກະ​ແລັມນົມຫມາກພ້າວ,o leite de coco sorvete,el helado de leche de coco,coconut milk icecream,
แท่ง,ແທ່ງ,a vara,el palo,stick;bar (like an ice cream bar),
สลับ,ສະຫຼັບກັນ,intercâmbio,intercambio,interchange,
ประโยคสัญลัก,ສັນຍາລັກ,a equação,la ecuación,equation,
โจทย์,,,,parts of a math problems,
ตรวจสอบ,ກວດສອບ,examinar,examinar,examine,
สม,ສົມ,ser adecuado,para ser adecuado,to be suitable,
ตัวตั้ง,ຕົວຕັ້ງ,valor inicial,valor inicial,initial value,
ชิ้น,ປ່ຽງ,a peça;o item,la pieza;el artículo,piece;item,
สัมพันธ์,ຄວາມສຳພັນ,a relação,la relación,relationship,
ทราบ,ຊາບ,saber,saber,to know,
ใบ,ໃບ,um classificador para garrafa e objetos planos,un clasificador para botella y objetos planos,a classifier for bottle and flat objects,
ตั้งอยู่,ທີ່ຕັ້ງຢູ່,para ser localizado ou situado,ser ubicado o situado,to be located or situated,
เครื่งหมาย,ເຄື່ອງຫມາຍ,a marca;o sinal;+-*/,la marca;el signo;+-*/,mark;sign;+-*/,
รถเก๋ง,ລົດເກັງ,sedan,sedán,sedan,
รถกระบะ,ລົດ​ກະ​ບະ,caminhonete,la camioneta,pickup truck,
ครบ,ຄອບ,completar,completar,to complete,
ไม่ว่า,ບໍ່ວ່າ,não importa,no importa,no matter,
ฝ้าย,ຝ້າຍ,o algodão,el algodón,cotton,
กระจกมองหลัง,ກະຈົກເບິ່ງ,o espelho retrovisor,el espejo retrovisor,rear view mirror,
เกะกะ,ກະຈຸຍກະຈາຍ,desordenado,desordenado,disorderly,
คดี,ກໍລະນີ,o caso,el caso,case,
อำนวย,ອຳນວຍ,asistir,asistir,to assist,
ขโมย,ລັກ,roubar,robar,steal,
ตำรวจสายตรวจ,ຕໍາຫລວດລາດຕະເວນ,polícia de patrulha,patrol policía,patrol police,
สวม,ໃສ່,vestir,vestir,wear,
ปลอกคอ,ໍ່ຄໍປົກ,el colarinho,el cuello,collar,
พระราชฐาน,ວັງ,o palácio,el palacio,palace,
ตรวจตรา,ລາດຕະເວນ,a patrulha,la patrulla,patrol,
สันติบาล,ສາຂາພິເສດ,ramo especial,rama especial,special branch,
สืบสวนสอบสวน,ສືບສວນ,investigar,investigar,investigate,
มอบ,ຢົກໃຫ້,dar,dar,to give,
เสึยสละ,ເສຍສະລະ,sacrificar,sacrificar,to sacrifice,
ตำนาน,ນິທານ,a lenda;o mito,la leyenda;el mito,legend;myth,
พิธี,ພິທີ,a cerimônia,la ceremonia,ceremony,
วิวา,ແຕ່ງງານ,o casamento,la boda,wedding,
หวานใจ,ທີ່ຮັກແພງ,querido,cariño,sweetheart,
ล่าสุด,ລ່າ​ສຸດ,mais recentes,el último,latest,
สดใส,ສົດໃສ,brilhante,brillante,bright,
ลึกลับ,ລຶກລັບ,misterioso,misterioso,mysterious,
แขวน,ແຂວນ,pendurar,colgar,hang,
สกปรก,ເປື້ອນ,sujo,sucio,dirty,
ร้าง,ຮ້າງ,abandonar,abandonar,abandon,
ตกปลา,ຫາປາ,pescar,pescar,to fish,
ตกเบ็ด,ຕຶກເບ້ດ,pescar com um gancho,pescar con un gancho,to fish with a hook,
เย็บ,ຫຍິບ,costurar,coser,sew,
หยิบ,ຍິບ,escolher,recoger,pick,
สาบาน,ສາບານ,xingar,jurar,swear,
แทง,ແທງ,punhalar,puñalar,stab,
ซาบซึ้ง,ຊື່ນຊົມ,apreciar,valorar,appreciate,
ชี้,ຊີ້,apontar,apuntar,to point,
ส่องด่วน,ເບິ່ງດ່ວນ,uma olhadela,vistazo rápido,quick look,
น้ำท่วม;การณ์อุทกภัย,ນ້ຳຖ້ວມ,enchente,inundación,flood,
ลุ้นโชค,ຊະນະໂຊກ,sorteio,sorteo,lucky draw,
งวด,ການຕິດຕັ້ງ,prestação,entrega,installment,
การกระทรวงกลาโหม,ກະຊວງປ້ອງກັນປະເທດ,ministro da defesa,ministerio de defensa,ministry of defense,
รางวัล,ລາງ​ວັນ,prêmio; recompensa,premio; recompensa,prize;reward,
การแข่งขัน,ການແຂ່ງຂັນ,concorrência,competencia,competition,
สลบหน้าทิ่ม,ສະຫລົບຫນ້າຖິ້ມ,desmaiar,desmayar,to pass out,
บุคลิก,ບຸກຄະລິກ,personalidade,personalidad,personality,
นำเสนอ,ສົ່ງເສີມ,promover,promover,to promote,
เปิดตัว,ເປີດຕົວ,lançar,lanzar,launch,
ตบ,ຕົບ,a tapa,la bofetada,slap,
ยืน,ຢືນ,ficar em pé,estar en pie,stand,
คิดออกแล้ว,ຄິດອອກ,entender,averiguarlo,figure it out,
เฉย,ດາຍ,indiferente,indiferente,indifferent,
เหตุการณ์,ເຫດການ,evento,evento,event,
ยื่น,ຍື່ນ,à mão,a la mano,to hand;to submit,
สนุกสนาน,ມ່ວນຊື່ນ,diversão,divertida,fun,
เงียบสงบ,ສະຫງົບງຽບ,tranquilo,tranquilo,tranquil,
หยิบ,ຢິບເອົາ,escolher,recoger,to pick,
อยู่ไม่สุข,ວອກແວກ,seja travesso; fique inquieto,ser travieso; estar inquieto,be naughty;be restless,
การซ่อมแซม,ການສ້ອມແຊມ,mexer,manosear,tinker,
อวดกัน,ອວດ,mostrar,mostrar,show off,
หลงทาง,ຫລົງທາງ,estar perdido; vagar,perderse; wander,be lost;wander,
เดือดร้อน,ເດືອດຮ້ອນ,perturbado,preocupado,troubled,
เสด็จลง,ສະເດັດລົງ,descer,descender,descend,
รับเสด็จ,ຮັບສະເດັດ,dar as boas vindas,para darle la bienvenida,to welcome,
ตักบาตร,ຕັກບາດ,para dar esmolas a um monge budista,para dar limosnas a un monje budista,to give alms to a Buddhist monk,
สมัย,ສະໄໝ,era,era,era,
เต็มที่,ເຕັມທີ່,completamente,completamente,fully,
ได้ข่าว,ໄດ້ຂ່າວ,para ouvir uma notícia,para escuchar una noticia,to hear a news,
อ่อนแอ,ອ່ອນແອ,fraco,débil,weak,
ลิ้นชัก,ລິ້ນຊັກ,gaveta,cajón,drawer,
สงสาร,ສົງສານ,pena,lástima,pity,
เข้ม,ເຂັ້ມ,intensivo; seja escuro,intensivo; estar oscuro,intensive;be dark,
ประหยัด,ປະຢັດ,salvar;conservar,guardar;conservar,save;conserve,
ปู,ປູ,caranguejo,cangrejo,crab,
ผัด,ຜັດ,fritar,sofreír,stir fry,
ทอด,ທອດ,fritar,fritar,deep fry,
อบ,ອົບ,assar,asar,bake,
ย่าง,ປີ້ງ,parilhar,asar a la parrilla,to grill,
ดาม,ດາມ,um classificador para caneta,un clasificador para la pluma,a classifier for pen,
ลำ,ລຳ,um classificador para objetos ocos como avião,un clasificador para objetos huecos como el aviòn,a classifier for hollow objects like airplane,
ใบ,ໃບ,um classificador para sacolas e garrafas,un clasificador para bolsas y botellas,a classifier for bags and bottles,
ขีด,ໍ່ຂີດ,100 gramas,100 gramos,100 grams,
ปอก,ປອກເປືອກ,descascar,pelar,to peel,
หัน,ຫັນ,virar;fatiar,girar;rebanar,turn;slice,dividir; como dividir uma melancia em duas partes
ฝา,ຝາ,dividir; como dividir uma melancia em duas partes,dividir; como dividir una sandía en dos partes,split; like splitting a watermelon into two parts,
ฝาน,ຝານ,cortar em fatias finas,cortar en rodajas delgadas,to slice into thin slices,
แล่,ແລ່,cortar carne em tiras finas,cortar carne en tiras finas,to slice meat into thin strips,
มังคุด,ມັງຄຸດ,mangostão,mangostán,mangosteen,
เงาะ,ງໍ,rambutan,rambután,rambutan,
มะเขือเทศ,ຫມາກ​ເລັ່ນ,tomate,tomate,tomato,
แตงกวา,ຫມາກແຕງ,pepino,pepino,cucumber,
ข้าวโพด,ສາ​ລີ​,milho,maíz,corn,
หัวไชเท้า,ຫົວຜັກກາດ,rabanete,rábano,radish,
มะระ,ຫມາກໂມ,cabaça amarga,calabaza amarga,bitter gourd,
เห็ดเข็มทอง,ເຫັດເຂັມທອງ,cogumelo de agulha dourada,hongo de aguja dorada,golden needle mushroom,
อ้วน,ຕຸ້ຍ,gordo,gordo,fat,
ขี้เหร่,ຂີ້ລ້າຍ,feio,feo,unattractive,
ต้นหอม,ຜັກບົ່ວ,cebolinha,cebolleta,spring onion,
หอมหัวใหญ่,ຫົວຜັກບົ່ວ,cebola,cebolla,onion,
ผักกาดขาว,ຜັກກາດຈີນ,repolho chinês,col china,chinese cabbage,
กะหล่ำปลี,ຜັກກະລໍາປີ,repolho,repollo,cabbage,
ผักกะน้า,ຜັກກາດ,couve,col rizada,kale,
ผักบุ้ง,ຜັກບົ້ງ,glória da manhã,gloria de la mañana,morning glory,
เก็กฮวย,ກ້ານກ່ອງ,crisântemo,crisantemo,chrysanthemum,
อัญชัน,,ervilha de borboleta,guisante de mariposa,butterfly pea,
มะตูม,ຫມາກຕູມ,bael,bael,bael,
กระเจี๊ยบ,,roselle,rosela,roselle,
ตะไคร้,,grama de limão,la hierba de limón,lemon grass,
ใบบัวบก,ບົວບົກ,centella asiatica,centella asiatica,centella asiatica,
ลำไย,ລຳໃຍ,longan,longan,longan,
ทับทิม,ຫມາກພິລາ,romã,granada,pomegranate,
จืด,ຈືດ,claro; sem graça,claro; soso,clear;bland,
น้ำส้ม,ນ​້​ໍ​າ​ຫມາກ​ກ້ຽງ,suco de laranja,zumo de naranja,orange juice,
พริกป่น,ຜົງຫມາກເຜັດ,pimenta em pó,polvo de chile,chili powder,
เรือน,ເຮືອນ,casa; um classificador para relógios,casa; un clasificador para relojes,house;a classifier for watches,
คาง,ຄາງ,queixo; um classificador para um item emparelhado,chin; un clasificador para un artículo emparejado,chin;a classifier for a paired item,
ตุ้มหู,ຕຸ້ມຫູ,brinco,arete,earring,
เส้น,ເສັ້ນ,linha; um classificador para fios como objetos,línea; un clasificador para objetos como hilo,line;a classifier for thread like objects,
เข็มขัด,ສາຍແອວ,cinto,cinturón,belt,
สร้อย,ສາຍສ້ອຍຄໍ,colar,collar,necklace,
วง,ວົງ,loop; um classificador para anéis,bucle; un clasificador para anillos,loop;a classifier for rings,
กำไล,ສາຍສ້ອຍແຂນ,pulseira,brazalete,bangle,
รองเท้าหนัง,ເກີບຫນັງ,sapatos de couro,los zapatos de cuero,leather shoes,
รองเท้าผ้าใบ,ເກີບຜ້າໃບ,sapatos de lona,zapatos de lona,canvas shoes,
รองเท้าแตะ,ເກີບແຕະ,sandálias; chinelos,sandalias; flipflop,sandals;flip-flops,
รองเท้าส้นสูง,ເກີບສົ້ນ​ສູງ,sapatos de salto alto,zapatos de tacón alto,high-heel shoes,
เสื้อยืด,ເສື້ອຍືດ,camisa,camiseta de manga corta,t-shirt,
เสื้อโปโล,ເສື້ອ​ໂປ​ໂລ,camisa polo,camisa polo,Polo shirt,
เสื้อคอปก,ເສື້ອຄໍປົກ,Camisa de gola,camisa de cuello,turtle neck shirt,
เสื้อผ้าฝ้าย,ເສື້ອຜ້າຝ້າຍ,camisa de algodão,camisa de algodón,cotton shirt,
เสื้อไหม,ເສື້ອໄຫມ,camisa de seda,camisa de seda,silk shirt,
เสื้อดิบ,,,,,
เสื้อเชิ้ต,ເສື້ອເຊີດ,camisa,camisa,shirt,
เพชร,ເພັດ,diamante,diamante,diamond,
ยาง,ຢາງ,borracha,caucho,rubber,
เหล็ก,ເຫລັກ,ferro,hierro,iron (metal),
กระดาษ,ເຈ້ຍ,papel,papel,paper,
ผลิต,ຜະລິດ,fabricar,fabricar,manufacture,
กล่อง,ກ່ອງ,caixa,caja,box,
วงเวียน,ວົງວຽນ,rotatória,rotonda,roundabout,
เครื่งสำอาง,ເຄື່ອງສໍາອາງ,cosméticos,productos cosméticos,cosmetics,
ยึด,ຍຶດ,apreender ,apoderarse ,seize,
คอย,ຄອຍ,esperar;observar,esperar;mirar,wait;watch,
คอยตรวจ,ຄອຍກວດກາ,continue verificando,sigue revisando,keep checking,
ทา,ທາສີ,pintar,pintura,paint,
ผมม้า,ຜົມມ້າ,franja para o cabelo,golpes de cabello,hair bangs,
ประเด็น,ປະເດັນ,essência,esencia,gist,
พร่ำ,,insistir,insistir,insist,
ปู่,ປູ່,avô paterno,abuelo paterno,paternal grandfather,
ย่า,ຍ່າ,avó paterna,abuela paterna,paternal grandmother,
ตา,ຕາ,avô materno,abuelo por parte de madre,maternal grandfather,
ยาย,ຍາຍ,avó materna,abuela materna,maternal grandmother,
ลุง,ລຸງ,tio (mais velho),tío (mayor),uncle (older),
ป้า,ປ້າ,tia (mais velha),tía (mayor),aunt (older),
น้า,ນ້າ,tio ou tia materna (jovem),tío o tía maternal (menor),maternal uncle or aunt (younger),
อา,ອາ,tio ou tia paterna (jovem),tío o tía paternal (menor),paternal uncle or aunt (younger),
ลูกพี่ลูกน้อง,ລູກຊາຢອາວ,primo,prima,cousin,
ผอม,ຈ່ອຍ,fino,delgado,thin,
ร่าเริง,ຊື່ນຊົມ,alegre,alegre,cheerful,
อารมณ์,ອາລົມ,humor,humor,mood,
อารมณ์ดี,ອາລົມດີ,bem-humorado,templado,good-tempered,
ใจร้อน,ໃຈຮ້ອນ,temperamental,de mal genio,hot-tempered,
ตลก,ຕະຫລົກ,engraçado,gracioso,funny,
ใจเย็น,ເຍັບໃຈ,calma,calma,calm,
ใจกว้าง,ໃຈກວ້າງ,de mente aberta,de mente abierta,broad-minded,
ขี้เกรงใจ,ເອົາໃຈໃສ່,atencioso,considerado,considerate,
ขี้โมโห,ຂີ້ໂມໂຫ,mal humorado,gruñón,grumpy,
ขี้บ่น,ກະລົກກະເລັກ,exigente,quisquilloso,fussy,
ขี้อาย,ຂີ້ອາຍ,tímido,tímido,shy,
ขี้เกียจ,ຂີ້ຄ້ານ,preguiçoso,perezoso,lazy,
ขยัย,ດຸໝັ່ນ,diligente,diligente,diligent,
หย่า,ຢ່າຮ້າງ,divórcio,divorcio,divorce,
นักศึกษา,ນັກ​ຮຽນ,estudante universitário,estudiante universitario,university student,
ทนาย,ທະ​ນາຍ​ຄວາມ,advogado,abogado,lawyer,
ชาวนา,ຊາວນາ,agricultor,granjero,farmer,
เจ้าของ,ເຈົ້າຂອງ,proprietário,propietario,owner,
บริษจ,ບໍລິສັດ,empresa,empresa,company,
คนงาน,ກໍາມະກອນ,trabalhador,trabajador,worker,
ทหาร,ທະຫານ,soldado,soldado,soldier,
นักร้อง,ນັກຮ້ອງ,cantor,cantante,singer,
วิศวกรร,ວິສະວະກອນ,engenheiro,ingeniero,engineer,
หมอฟัน,ຫມໍແຂ້ວ,dentista,dentista,dentist,
สถาปนิก,ສະຖາປະນິກ,arquiteto,arquitecto,architect,
เลขา,ເລຂາ,secretário,secretario,secretary,
ศิลปิน,ສິນລະປະ,artista,artista,artist,
ดารา,ດາລາ,celebridade,celebridad,celebrity,
ข้างบน,ຂ້າງເທິງ,lá em cima,arriba,upstairs,
ข้างล่าง,ດ້ານລຸ່ມ,lá em baixo,abajo,downstairs,
ของใช้,ບໍລິພັນ,aparelhos,accesorios,appliances,
เตา,ເຕົາໄຟ,fogão,estufa,stove,
เตาอบ,ເຕົາອົບ,forno,horno,oven,
เตารีด,ເຕົາຮີດ,passar roupas,plancha,iron,
สบู่,ສະບູ,sabão,jabón,soap,
ยาสีฟัน,ຢາຖູແຂ້ວ,pasta de dentes,pasta dental,toothpaste,
ผงซักฟอก,ຜົງຊັກຟອກ,sabão em pó,jabón en polvo,washing powder,
สัตว์เลี้ยง,ສັດລ້ຽງ,animais de estimação,mascota,pet,
ตัว,ໂຕ,um classificador para animais,un clasificador para animales,a classifier for animals,
ดุ,ດຸ,feroz,intenso,fierce,
ชวน,ໍຊວນ,convidar,invitar,invite,
ฝากข้อความ,ຝາກຂໍ້ຄວາມ,deixar uma mensagem,dejar un mensaje,to leave a message,
สักครู่,ຈັກບາດ,um momento,un momento,a moment,
กรอกแบบฟอร์ม,ຕື່ມແບບຟອມ,preencher um formulário,llenar formulario,fill out a form,
ตำบล,ເມືອງ,sub distrito,subdistrito,sub-district,
อำเภอ,ເມືອງ,distrito,distrito,district,
รัฐ,ລັດ,estado,estado,state,
รหัส,ລະຫັດ,código postal;palavra-passe,código postal; contraseña,zipcode;password,
เช่นกัน,ເຊັ່ນກັນ,também,también,also;too,
เข่า,​ເຂົ່າ,joelho,rodilla,knee,
เอว,ແອວ,cintura,cintura,waist,
เป็นไข้,ເປັນໄຂ້,tem febre,tiene fiebre,have a fever,
เป็นหวัด,ເປັນຫວັດ,tem resfriado,tener un resfriado,have a cold,
อม,ອົມ,para colocar na boca,poner en la boca,to put in the mouth,
กลืน,ກືນ,para engolir,tragar,to swallow,
ดูด,ດູດ,para chupar,para chupar,to suck,
เคี้ยว,ຄ້ຽວ,mastigar,masticar,to chew,
บ้วน,ບ້ວນ,expectorar,expectorar,expectorate,
ถ่มน้ำ,ຂາກນ້ໍາລາຍ,cuspir,escupir,to spit,
ถุย,ຖຸຍ,cuspir (como desprezo ou desdém),escupir (como desprecio o desdén),to spit (as scorn or disdain),
แดก,ແດກ,encher a comida,atiborrar de comida,to gorge,
เลีย,ເລັຍ,para lamber,lamer,to lick,
อ้า,ອ້າ,abrir a boca,abrir al boca,to open the mouth,
หัวคิ้ว,ຫົວຄີ້ວ,cabeça de uma sobrancelha (perto do nariz),cabeza de una ceja (cerca de la nariz),head of an eyebrow (near the nose),
สาหร่าย,ສາຫລ່າຍ,algas marinhas,algas marinas,seaweed,
เข้ม,ເຂັ້ມ,escuro; concentrado; intenso,oscuro; concentrado; intenso,dark;concentrated;intense,
รีบ,ຟ້າວ,apressar,apurarse,to rush,
อ้าง,ອ້າງ,alegar,reclamar,to claim,
ใส่ใจ,ເອົາໃຈໃສ່,prestar atenção,prestar atención,to pay attention,
หัด,ຫັດ,aprender,aprender,to learn,
ซะ,,indica ênfase ou um comando,indica énfasis o un comando,indicates emphasis or a command,
หาว่า,ຫາ,para acusar,Acusar,to accuse,
ประชด,ເວົ້າສຽດ,sarcástico,sarcástico,sarcastic,
แน่น,ແຫນ້ນ,lotado; apertado,abarrotado; apretado,crowded;tight,
หน,ນິທັດ,direção; instância,dirección; instancia,direction;instance,
เหมาะ,ເຫມາະສົມ,para ser apropriado,ser apropiado,to be appropriate,
นึก,ນຶກ,contemplar,contemplar,to contemplate,
