Thai,Lao,English,
คลุกคลาน,ຄຸກຄານ,crawl,
เพลิดเพลิน,ມ່ວນ,enjoy,
กลบเกลือน,ປິດບັງ,conceal,
กลมกล่อม,ອ່ອນນ່ອນ,mellow,
แขวน,ແຂວນ,hang,
ขวัญ,ຂວັນ,soul;spirit;happiness;prosperity,
ขวิด,ຂວິດ,gore,
คว้น,ຄວັນ,smoke,
คว่ำ,ຂວ້ຳ,upside down,
เกวียน,ກວຽນ,cart,
แกว่งไกว,ແກວ່ງ,swing,
ขวนขวาย,ຕໍ່ສູ້,strive,
เคว้งคว้าง,ເລື່ອນລອຍ,drift,
ขวาน,ຂວານ,axe,
ขว้าง,ຂວ້າງ,pitch;throw,
หยอด,ຢອດ,drop,
เหงื่อ,ເຫື່ອ,sweat,
หลง,ເລືອ,creep;crawl,
หญ้า,ຫຍ້າ,grass,
หมอก,ໝອກ,fog,
หวีด,ອອດ,scream,
หงาย,ປະເຊີນຫນ້າ,to face,
หรู,ຫລູຫລາ,luxury,
กึ่ง,ເຄິ່ງ,semi,
จมูก,ດັງ,nose,
ขนาน,ຂະໜານ,parallel,
สนิท,ສະນິດ,close,
ขมิ้น,ກະຈຽວ,turmeric,
สมุน,ສະມຸນ,subordinate,
พลิก,ພິກ,to turn over,
บันได,ຂັ້ນໄດ,stairs,
ขยัน,ຂະຫຍັນ,diligent,
ถลอก,ຂັດ,scrub;scratch,
สนอง,ສະໜອງ,to meet expectations;to satisfy desires,
ขยุกขยิก,ຮອຍຂີດຂ່ວນ,scratch,
ผัน,ຜັນຄຳ,conjugate,
สกด,ສະກົດ,final consonant in Thai and Lao,
เฝ้า,ເຝົ້າ,guard,
เดิม,ເດີມ,original,
กล้วยไม้,ດອກກ້ວຍໄມ້,orchid,
อม,ອົມ,suck,
อมยิ้ม,ອົມຍິ້ມ,lollipop,
ยางลบ,ຢາງລົບ,eraser,
ลูกโป่ง,ປູມເປົ້າ,balloon,
แม่เหล็ก,ແມ່ເຫຼັກ,magnet,
เรืยบเริยง,ນິພັນ,to compose,
ใจความ,ເນື້ອຄວາມ,essense;gist,
ผู้ถูกกระทำ,ຜູ້ກະທຳ,subject (parts of speech),
เกาะ,ເກາະ,island,
ปลาทู,ປາທູ,mackerel,
ป่วย,ເຈັບປ່ວຍ,sick,
บาน,ບານ,to blossom,
ประธาน,ປະທານ,primary,
กรรม,ກັມ,duty;action,
ซ่อม,ສ້ອມແປງ,to repair,
สือสาร,ສື່ສານ,to communicate,
ควบคู่,ຄວບຄູ່,to bundle together;in tandem,
สมบูรณ์,ສົມບູນ,to complete;to be perfect;to be flawless,
มารยาท,ມັນລະຍາດ,etiquettes;manner;behavior,
สอดแทรก,ແຊກແຊງ,to interfere,
เหมาะสม,ເຫມາະສົມ,appropriate,
ปรบมือ,ຕົບມື,to applaud,
เกียรติ,ກຽດຕິຍົດ,honor,
ถ้อยคำ,ວະລີ,phrase;words,
น้ำเสียง,ສໍານຽງ,tone,
นุ่มนวล,ອ່ອນໂຍນ,gentle,
เปรียบเทียบ,ປຽບທຽບ,compare,
บวก,ບວກ,addition,
ประโยค,ປະໂຫຍກ,sentence,
สัญลัก,ສັນຍາລັກ,symbol,
ไอคกรีมกะทิ,ກະ​ແລັມນົມຫມາກພ້າວ,coconut milk icecream,
แท่ง,ແທ່ງ,stick;bar (like an ice cream bar),
สลับ,ສະຫຼັບກັນ,interchange,
ประโยคสัญลัก,ສັນຍາລັກ,equation,
โจทย์,,parts of a math problems,
ตรวจสอบ,ກວດສອບ,examine,
สม,ສົມ,to be suitable,
ตัวตั้ง,ຕົວຕັ້ງ,initial value,
ชิ้น,ປ່ຽງ,piece;item,
สัมพันธ์,ຄວາມສຳພັນ,relationship,
ทราบ,ຊາບ,to know,
ใบ,ໃບ,a classifier for bottle and flat objects,
ตั้งอยู่,ທີ່ຕັ້ງຢູ່,to be located or situated,
เครื่งหมาย,ເຄື່ອງຫມາຍ,mark;sign;+-*/,
รถเก๋ง,ລົດເກັງ,sedan,
รถกระบะ,ລົດ​ກະ​ບະ,pickup truck,
ครบ,ຄອບ,to complete,
ไม่ว่า,ບໍ່ວ່າ,no matter,
ฝ้าย,ຝ້າຍ,cotton,
กระจกมองหลัง,ກະຈົກເບິ່ງ,rear view mirror,
เกะกะ,ກະຈຸຍກະຈາຍ,disorderly,
คดี,ກໍລະນີ,case,
อำนวย,ອຳນວຍ,to assist,
ขโมย,ລັກ,steal,
ตำรวจสายตรวจ,ຕໍາຫລວດລາດຕະເວນ,patrol police,
สวม,ໃສ່,wear,
ปลอกคอ,ໍ່ຄໍປົກ,collar,
พระราชฐาน,ວັງ,palace,
ตรวจตรา,ລາດຕະເວນ,patrol,
สันติบาล,ສາຂາພິເສດ,special branch,
สืบสวนสอบสวน,ສືບສວນ,investigate,
มอบ,ຢົກໃຫ້,to give,
เสึยสละ,ເສຍສະລະ,to sacrifice,
ตำนาน,ນິທານ,legend;myth,
พิธี,ພິທີ,ceremony,
วิวา,ແຕ່ງງານ,wedding,
หวานใจ,ທີ່ຮັກແພງ,sweetheart,
ล่าสุด,ລ່າ​ສຸດ,latest,
สดใส,ສົດໃສ,bright,
ลึกลับ,ລຶກລັບ,mysterious,
สกปรก,ເປື້ອນ,dirty,
ร้าง,ຮ້າງ,abandon,
ตกปลา,ຫາປາ,to fish,
ตกเบ็ด,ຕຶກເບ້ດ,to fish with a hook,
เย็บ,ຫຍິບ,sew,
หยิบ,ຍິບ,pick,
สาบาน,ສາບານ,swear,
แทง,ແທງ,stab,
ซาบซึ้ง,ຊື່ນຊົມ,appreciate,
ชี้,ຊີ້,to point,
ส่องด่วน,ເບິ່ງດ່ວນ,quick look,
น้ำท่วม;การณ์อุทกภัย,ນ້ຳຖ້ວມ,flood,
ลุ้นโชค,ຊະນະໂຊກ,lucky draw,
งวด,ການຕິດຕັ້ງ,installment,
การกระทรวงกลาโหม,ກະຊວງປ້ອງກັນປະເທດ,ministry of defense,
รางวัล,ລາງ​ວັນ,prize;reward,
การแข่งขัน,ການແຂ່ງຂັນ,competition,
สลบหน้าทิ่ม,ສະຫລົບຫນ້າຖິ້ມ,to pass out,
บุคลิก,ບຸກຄະລິກ,personality,
นำเสนอ,ສົ່ງເສີມ,to promote,
เปิดตัว,ເປີດຕົວ,launch,
ตบ,ຕົບ,slap,
ยืน,ຢືນ,stand,
คิดออกแล้ว,ຄິດອອກ,figure it out,
เฉย,ດາຍ,indifferent,
เหตุการณ์,ເຫດການ,event,
ยื่น,ຍື່ນ,to hand;to submit,
สนุกสนาน,ມ່ວນຊື່ນ,fun,
เงียบสงบ,ສະຫງົບງຽບ,tranquil,
อยู่ไม่สุข,ວອກແວກ,be naughty;be restless,
การซ่อมแซม,ການສ້ອມແຊມ,tinker,
อวดกัน,ອວດ,show off,
หลงทาง,ຫລົງທາງ,be lost;wander,
เดือดร้อน,ເດືອດຮ້ອນ,troubled,
เสด็จลง,ສະເດັດລົງ,descend,
รับเสด็จ,ຮັບສະເດັດ,to welcome,
ตักบาตร,ຕັກບາດ,to give alms to a Buddhist monk,
สมัย,ສະໄໝ,era,
เต็มที่,ເຕັມທີ່,fully,
ได้ข่าว,ໄດ້ຂ່າວ,to hear a news,
อ่อนแอ,ອ່ອນແອ,weak,
ลิ้นชัก,ລິ້ນຊັກ,drawer,
สงสาร,ສົງສານ,pity,
เข้ม,ເຂັ້ມ,intensive;be dark,
ประหยัด,ປະຢັດ,save;conserve,
ปู,ປູ,crab,
ผัด,ຜັດ,stir fry,
ทอด,ທອດ,deep fry,
อบ,ອົບ,bake,
ย่าง,ປີ້ງ,to grill,
ดาม,ດາມ,a classifier for pen,
ลำ,ລຳ,a classifier for hollow objects like airplane,
ขีด,ໍ່ຂີດ,100 grams,
ปอก,ປອກເປືອກ,to peel,
หัน,ຫັນ,turn;slice,
ฝา,ຝາ,split; like splitting a watermelon into two parts,dividir; como dividir uma melancia em duas partes
ฝาน,ຝານ,to slice into thin slices,
แล่,ແລ່,to slice meat into thin strips,
มังคุด,ມັງຄຸດ,mangosteen,
เงาะ,ງໍ,rambutan,
มะเขือเทศ,ຫມາກ​ເລັ່ນ,tomato,
แตงกวา,ຫມາກແຕງ,cucumber,
ข้าวโพด,ສາ​ລີ​,corn,
หัวไชเท้า,ຫົວຜັກກາດ,radish,
มะระ,ຫມາກໂມ,bitter gourd,
เห็ดเข็มทอง,ເຫັດເຂັມທອງ,golden needle mushroom,
อ้วน,ຕຸ້ຍ,fat,
ขี้เหร่,ຂີ້ລ້າຍ,unattractive,
ต้นหอม,ຜັກບົ່ວ,spring onion,
หอมหัวใหญ่,ຫົວຜັກບົ່ວ,onion,
ผักกาดขาว,ຜັກກາດຈີນ,chinese cabbage,
กะหล่ำปลี,ຜັກກະລໍາປີ,cabbage,
ผักกะน้า,ຜັກກາດ,kale,
ผักบุ้ง,ຜັກບົ້ງ,morning glory,
เก็กฮวย,ກ້ານກ່ອງ,chrysanthemum,
อัญชัน,,butterfly pea,
มะตูม,ຫມາກຕູມ,bael,
กระเจี๊ยบ,,roselle,
ตะไคร้,,lemon grass,
ใบบัวบก,ບົວບົກ,centella asiatica,
ลำไย,ລຳໃຍ,longan,
ทับทิม,ຫມາກພິລາ,pomegranate,
จืด,ຈືດ,clear;bland,
น้ำส้ม,ນ​້​ໍ​າ​ຫມາກ​ກ້ຽງ,orange juice,
พริกป่น,ຜົງຫມາກເຜັດ,chili powder,
เรือน,ເຮືອນ,house;a classifier for watches,
คาง,ຄາງ,chin;a classifier for a paired item,
ตุ้มหู,ຕຸ້ມຫູ,earring,
เส้น,ເສັ້ນ,line;a classifier for thread like objects,
เข็มขัด,ສາຍແອວ,belt,
สร้อย,ສາຍສ້ອຍຄໍ,necklace,
วง,ວົງ,loop;a classifier for rings,
กำไล,ສາຍສ້ອຍແຂນ,bangle,
รองเท้าหนัง,ເກີບຫນັງ,leather shoes,
รองเท้าผ้าใบ,ເກີບຜ້າໃບ,canvas shoes,
รองเท้าแตะ,ເກີບແຕະ,sandals;flip-flops,
รองเท้าส้นสูง,ເກີບສົ້ນ​ສູງ,high-heel shoes,
เสื้อยืด,ເສື້ອຍືດ,t-shirt,
เสื้อโปโล,ເສື້ອ​ໂປ​ໂລ,Polo shirt,
เสื้อคอปก,ເສື້ອຄໍປົກ,turtle neck shirt,
เสื้อผ้าฝ้าย,ເສື້ອຜ້າຝ້າຍ,cotton shirt,
เสื้อไหม,ເສື້ອໄຫມ,silk shirt,
เสื้อดิบ,,,
เสื้อเชิ้ต,ເສື້ອເຊີດ,shirt,
เพชร,ເພັດ,diamond,
ยาง,ຢາງ,rubber,
เหล็ก,ເຫລັກ,iron (metal),
กระดาษ,ເຈ້ຍ,paper,
ผลิต,ຜະລິດ,manufacture,
กล่อง,ກ່ອງ,box,
วงเวียน,ວົງວຽນ,roundabout,
เครื่งสำอาง,ເຄື່ອງສໍາອາງ,cosmetics,
ยึด,ຍຶດ,seize,
คอย,ຄອຍ,wait;watch,
คอยตรวจ,ຄອຍກວດກາ,keep checking,
ทา,ທາສີ,paint,
ผมม้า,ຜົມມ້າ,hair bangs,
ประเด็น,ປະເດັນ,gist,
พร่ำ,,insist,
ปู่,ປູ່,paternal grandfather,
ย่า,ຍ່າ,paternal grandmother,
ตา,ຕາ,maternal grandfather,
ยาย,ຍາຍ,maternal grandmother,
ลุง,ລຸງ,uncle (older),
ป้า,ປ້າ,aunt (older),
น้า,ນ້າ,maternal uncle or aunt (younger),
อา,ອາ,paternal uncle or aunt (younger),
ลูกพี่ลูกน้อง,ລູກຊາຢອາວ,cousin,
ผอม,ຈ່ອຍ,thin,
ร่าเริง,ຊື່ນຊົມ,cheerful,
อารมณ์,ອາລົມ,mood,
อารมณ์ดี,ອາລົມດີ,good-tempered,
ใจร้อน,ໃຈຮ້ອນ,hot-tempered,
ตลก,ຕະຫລົກ,funny,
ใจเย็น,ເຍັບໃຈ,calm,
ใจกว้าง,ໃຈກວ້າງ,broad-minded,
ขี้เกรงใจ,ເອົາໃຈໃສ່,considerate,
ขี้โมโห,ຂີ້ໂມໂຫ,grumpy,
ขี้บ่น,ກະລົກກະເລັກ,fussy,
ขี้อาย,ຂີ້ອາຍ,shy,
ขี้เกียจ,ຂີ້ຄ້ານ,lazy,
ขยัย,ດຸໝັ່ນ,diligent,
หย่า,ຢ່າຮ້າງ,divorce,
นักศึกษา,ນັກ​ຮຽນ,university student,
ทนาย,ທະ​ນາຍ​ຄວາມ,lawyer,
ชาวนา,ຊາວນາ,farmer,
เจ้าของ,ເຈົ້າຂອງ,owner,
บริษจ,ບໍລິສັດ,company,
คนงาน,ກໍາມະກອນ,worker,
ทหาร,ທະຫານ,soldier,
นักร้อง,ນັກຮ້ອງ,singer,
วิศวกรร,ວິສະວະກອນ,engineer,
หมอฟัน,ຫມໍແຂ້ວ,dentist,
สถาปนิก,ສະຖາປະນິກ,architect,
เลขา,ເລຂາ,secretary,
ศิลปิน,ສິນລະປະ,artist,
ดารา,ດາລາ,celebrity,
ข้างบน,ຂ້າງເທິງ,upstairs,
ข้างล่าง,ດ້ານລຸ່ມ,downstairs,
ของใช้,ບໍລິພັນ,appliances,
เตา,ເຕົາໄຟ,stove,
เตาอบ,ເຕົາອົບ,oven,
สบู่,ສະບູ,soap,
ยาสีฟัน,ຢາຖູແຂ້ວ,toothpaste,
ผงซักฟอก,ຜົງຊັກຟອກ,washing powder,
สัตว์เลี้ยง,ສັດລ້ຽງ,pet,
ตัว,ໂຕ,a classifier for animals,
ดุ,ດຸ,fierce,
ชวน,ໍຊວນ,invite,
ฝากข้อความ,ຝາກຂໍ້ຄວາມ,to leave a message,
สักครู่,ຈັກບາດ,a moment,
กรอกแบบฟอร์ม,ຕື່ມແບບຟອມ,fill out a form,
ตำบล,ເມືອງ,sub-district,
อำเภอ,ເມືອງ,district,
รัฐ,ລັດ,state,
รหัส,ລະຫັດ,zipcode;password,
เช่นกัน,ເຊັ່ນກັນ,also;too,
เข่า,​ເຂົ່າ,knee,
เอว,ແອວ,waist,
เป็นไข้,ເປັນໄຂ້,have a fever,
เป็นหวัด,ເປັນຫວັດ,have a cold,
กลืน,ກືນ,to swallow,
ดูด,ດູດ,to suck,
เคี้ยว,ຄ້ຽວ,to chew,
บ้วน,ບ້ວນ,expectorate,
ถ่มน้ำ,ຂາກນ້ໍາລາຍ,to spit,
ถุย,ຖຸຍ,to spit (as scorn or disdain),
แดก,ແດກ,to gorge,
เลีย,ເລັຍ,to lick,
อ้า,ອ້າ,to open the mouth,
หัวคิ้ว,ຫົວຄີ້ວ,head of an eyebrow (near the nose),
สาหร่าย,ສາຫລ່າຍ,seaweed,
รีบ,ຟ້າວ,to rush,
อ้าง,ອ້າງ,to claim,
ใส่ใจ,ເອົາໃຈໃສ່,to pay attention,
หัด,ຫັດ,to learn,
ซะ,,indicates emphasis or a command,
หาว่า,ຫາ,to accuse,
ประชด,ເວົ້າສຽດ,sarcastic,
แน่น,ແຫນ້ນ,crowded;tight,
หน,ນິທັດ,direction;instance,
เหมาะ,ເຫມາະສົມ,to be appropriate,
นึก,ນຶກ,to contemplate,
ส้มอิฐ,,brick orange,
ฉีด,ສັກ,inject;spray,
เพลิน,ອອນຊອນ,to enjoy,
กรีด,ລັບ,to scream;to sharpen,
สั่งสม,ສະສົມ,to accumulate,
เงา,ເງົາ,shadow,
กระทบ,ກະທົບ,to affect,
แก่แดด,ສະຫລາດເກີນອາຍຸ,precocious,
โบราณ,ປະດົນ,ancient,
ครอบงำ,ຄອບງຳ,to dominate,
ฉาย,ສ່ອງ,to shine;to emit light,
ไพ่,ໄພ້,playing cards,
คุกเข่า,ຄຸເຂົ່າ,kneel,
ข้อศอก,ຂໍ້ສອກ,elbow,
ข้อ,ຂໍ້,joint,
ไอ,ໄອ,cold (disease),
เสมหะ,ເສອນ,phlegm,
ลูกกระเดือก,ຄໍຫອຍ,adam's apple,
ผ้าพันคอ,ຜ້າພັນຄໍ,scarf,
สำลัก,ສະຫລາກ,to choke,
สะอึก,ສະອຶກ,hiccup,
เกี่ยวข้อง,ທີ່ກ່ຽວຂ້ອງ,relevant,
เป๊ะ,ຢ່າງ​ແນ່​ນອນ,exactly,
สีพื้นๆ,ສີພື້ນຖານ,plain colors,
เรียบร้อยกว่าเยอะ,ຮຽບຮ້ອຍຫລາຍກວ່າ,go above and beyond,
ฉูดฉาด,ໂກ້,flashy,
เมื่อกี้,ຄາວກ່ອນ,a moment ago,
ฉบับ,,"a classifier for documents, newspapers and emails",
ซอง,ຊອງ,envelope,
ตรงมุม,ມຸມ,in the corner,
ตรงมุมบน,ຢູ່ມຸມເທິງ,in the upper corner,
ตรา,ກາ,seal,
ปั๊ม,,a classifier for seals (document) and pumps,
สัมมนา,ສໍາມະນາ,seminar,
โดยตรง,ຊື່,directly,
บุคคล,ບຸກຄົນ,person;individual,
ย่าน,ສາມົນ,region;area;neighborhood,
ผัง,ແຜນພູມ,chart;diagram;plan;layout,
สี่เหลี่ยม,ສີ່ຫຼ່ຽມ,quadilateral;four-sided,
จัตุรัส,ຈະຕຸຣັດ,square,
ก้อน,ກ້ອນ,"a classifier for lumps, bread and butter.",
เพราะฉะนั้น,ດັ່ງນັ້ນ,therefore,
ทรงกลม,ມົນ,round;sphere,
ล่วงหน้า,ລ່ວງຫນ້າ,in advance,
งานจัดแสดง,ການວາງສະແດງສິນຄ້າ,exhibition,
ช่วงลดราคา,ຊ່ວງຫຼຸດລາຄາ,discount sale,
สีฟ้าสด,ສີຟ້າ,sky blue color,
นิตยสาร,ວາລະສານ,magazine,
สีโทนขรึม,ສີສຸພາບ,calmer colors,
ถัด,ຕໍ່ໄປ,next (in level),
ผมหยิก,ຜົມກູດ,curly hairs,
กระเป๋าสตางค์,ກະເປົາເງິນ,wallet,
แย่,ບໍ່ດີ,terrible;bad,
แตะ,ສຳຜັດ,to touch;to feel,
พรีเซนต์งาน,,presentation,
คาบ,ໄລຍະ,class period;interval,
ไม่ค่อยได้,,it's not really possible,
งี้,ດັ່ງນີ້,like this,
ฝาแฝด,ຝາແຝດ,twins,
ยิ่ง,ຍິ່ງ,extremely,
สำรวจ,ສຳລວດ,to survey,
บทความ,ບົດຄວາມ,article;essay,
วิชาพละ,ພະລະສຶກສາ,physical education,
ยอดนิยม,ນິຍົມ,highly popular,
พยากรณ์,ຄໍາພະຍາກອນ,to forecast,
บางช่วง,ສະເພາະຫນ້າ,occassionally,
คาดว่า,ຄາດວ່າ,to estimate;to expect,
พื้นที่,ພື້ນທີ່,area;location,
ฝนฟ้าคะนอง,ພາຍຸຝົນ,thunderstorm,
ฝนฟ้าคะนองกระจาย,ພາຍຸຝົນກະຈາຍ,scattered thunderstorms,
ใกล้เคียง,ຄຽງ,similar to;close to;adjoining,
เฉลี่ย,ສະເລ່ຍ,average,
ฝ่าย,ຝ້າຍ,group;department;a classifier for groups,
แผนก,ພະແນກ,division,
คดเคี้ยว,ຄົດຄ້ຽວ,winding (like a windy road),
วกวน,ດຸກດິກ,meander;go in circle;,
เลิกรา,ແຕກແຢກ,to break up;to part ways,
ฝั่ง,ຝັ່ງ,bank;coast,
คาดเดา,ຄາດເດາ,to estimate;to expect,
ลบเลื่อน,ລົບເລືອນ,to fade away;to vanish,
คุ้น,ຄຸ້ນ,conversant in;intimate with;familiar,
ไม่กี่,ບໍ່ທໍ່ໃດ,not many,
กำจัด,ກຳຈັດ,to get rid off;to dispose,
พริกตา,ພັບຕາ,to blink,
เช็ด,ເຊັດ,to wipe,
สัมผัส,ສໍາພັດ,to feel (touch or contact),
การคาดณ์,ການຄາດເດົາ,speculation;prediction,
สะดุด,ສະດຸດ,to stumble over,
สะดุดใจ,ສະດຸດໃຈ,to be reminded of;to have someone's attention,
ล้ม,ລົ້ມ,to collapse;to fall,
ทน,ທົນ,to endure,
จาม,ຈາມ,to sneeze,
ดัน,ດັນ,to shove,
ความดัน,ຄວາມກົດດັນ,pressure,
รังเกียจ,ກຽດຊັງ,repugnant;to hate;to abhor,
ทึ่ง,ເຮັດໃຫ້ເປີບໃຈ,to be wondered; to be amazed,
กลม,,a classifier for large round liquor bottles;circular;round,
เผลอ,ຫລົງໆລືມໆ,reckless;absentminded,
เผลอยิ้ม,ຍິ້ມຫລົງໆລືມໆ,smile (inadverently),
กระทั่ง,ກະທັ່ງ,upto;as far as,
จังหวะ,ຈັງຫວະ,rhythm,
ทั้งที,ທັງທີ,while;even though;in spite of,
เปลือยอก,ບໍ່ມີເສື້ອ,topless,
คล้อง,ປ້ອມ,to loop around;to put around,
ดลใจ,ດົນໃຈ,to influence;to motivate,
สังเคราะห์,ທຽມ,to synthesize,
ล้ำค่า,ລົ້ນຄ່າ,priceless;invaluable,
รวด,ລວດ,in a gulp;at once,
ท่อน,,mid-section;trunk of the body,
ท่อนบน,ເບື້ອງເທິງ,upper section,
บ่งบอก,ບົ່ງບອກ,to indicate;to point to,
เผา,ເຜົາ,to burn,
คั่ว,ຄົວ,to roast,
พาด,ພາດ,to lean on;to rest on;to place on,
เยือน,ຢ້ຽມຢາມ,to visit,
ทีละ,ເທື່ອ​ລະ​,one by one,
สำออย,ສຳອອຍ,to pretend to cry;to implore or cajole,
ยักไหล่,ຍຶກໄຫລ່,to shrug,
ปุ๊บ,ຜູດ,abruptly,
ข้อมือ,ຂໍ້ມື,wrist,
เถาวัย์,,a large vine,
เสพตีด,ເສບຕິດ,addictive,
อุดมการณ์,ອຸດົມການ,ideology,
ตบไหล่,ຕົບໄຫລ່,pat on the back,
เง้า,ຂມວດຄີ້ວ,to raise eyebrows,
สหภาพ,ສະຫະພາບ,union,
อวด,ອວດ,to boast;to show-off,
บุคลากรทางการศึกษา,ບຸກຄະລະທາງສຶກສາ,education personnel,
ประหลาดใจ,ປະຫລາດໃຈ,to be amazed in wonder,
คาดหวัง,ຄາດຫວັງ,to expect,
มัว,ມົ້ວ,cloudy;a prefix for a verb to indicate being absorbed in that action.,
เหลือบ,ເຫລືອດ,to glance upwards or sideways,
แขน,ແຂນ,arms,
กางแขน,ກາງແຂນ,open arms,
กอดอก,,crossed arms,
ชูมือ,ຍົກມື,to raise a hand,
เบ่งกล้าม,ກົ່ງແຂນ;ງໍແຂນ,to flex muscles,
คล่องแขน,,arm in arm (on a date),
เหยียดแขน,ຍືດແຂນ,to stretch arms,
ท้าวแขน,,hand on hips,
จ้อง,ກຶ້ງຕາ,stare,
เหล่,,side eye (push eyeball close to the nose),
ขยิบตา,ພິບຕາ,wink,
หัว,ຫົວ,head,
หนูน,,to support the head with something,
ส่ายหัว,ງວກຫົວ,to nod sideways,
ผงก,ງຶກຫົວ,to nod (vertical),
ผะยักหน้า,ສ່າຍຫົວ,to nod repeatedly (vertical),
ดม,ດົມ,the act of smelling,
ได้กลิ่น,ໄດ້ກິ່ນ,to smell (general),
สูด,ສືບລົມ,deep breath,
หอม,ຫອມ,to smell (pleasant smell),
เหม็น,ເຫມັນ,to smell (pungent smell),
ฉุน,,to smell something that triggers a sneeze (like frying chillis),
ผม,ຜົມ,hair,
สั้น,ສັ້ນ,short,
ยาว,ຍາວ,long,
หวี,ຫວີ,comb,
ม้วนผม,ມ້ວນ,to curl hairs,
ถัก,ຖັກ,to braid hairs (ponytails),
หยักผม;หยิกผม;ดัด,ດັດຜົມ,to curl hairs,
ร่วงผม,ລ່ວງຜົມ,hairfall,
ย้อม,ຍ້ອມສີ,to dye,
ยืดผม,ຢຽດຜົມ,to straighten hairs,
กันผม,,to make hair arts,
แกะลายผม,,to pleat hairs,
ฟู,,dishevelled hairs,
ส่ายเอว,ສັ່ນແອວ,to swerve or sway (waist),
หมุนเอว,ປັ່ນແອວ,to swirl the waist,
รอบเอว,ຮອບແອວ,waist (size),
เคืองเอว,,sore waist,
มือ,ມື,hand,
กามือ,ກໍາປັ້ນ,fist,
ถือ,ຖື,to grasp,
ขนาบ,ຂະໜາບ,to squeeze repeatedly from sides (like breasts),
ต่อย,ຕ່ອຍ,to punch,
ชัก,ແສ້,to pull at (in a fight),
จี้,ຈີ້,to tickle,
บีบคอ,ບີບຄໍ,to choke,
ตัก,ຕັກ,to scoop;to ladle out,
ขา,ຂາ,leg,
เตะ,ເຕະ,to kick,
ถีบ,ຖີບ,to push with a foot (like paddling a bike),
กระโดด,ກະໂດດ,to jump,
